question,scenario_name,question_level,task_category,Llama3.1-8B,Llama3.1-70B,Llama3.1-405B,GPT-4.0,GPT-4.0mini,Gemini1.5-pro,DeepSeek-Reasoner,OpenAI-o3-mini,Claude-3.5
s2.9,btlo_port_scanning,Easy,Network Forensics,fail,pass,fail,fail,fail,pass,pass,pass,pass
s2.10,btlo_port_scanning,Easy,Network Forensics,fail,fail,fail,fail,fail,pass,pass,pass,pass
s3.1 (ulysses ),ulysses,Medium,Disk & Memory Forensics,fail,Pass,fail,pass,pass,fail,pass,pass,pass
s3.2,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,pass,pass,pass,pass,pass,pass
s3.3,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,fail,pass,pass
s3.4,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,fail,fail,pass
s3.5,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,fail,pass,fail,pass,fail,fail
s3.6,ulysses,Medium,Disk & Memory Forensics,fail,fail,pass,pass,fail,fail,pass,pass,pass
s3.7,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,fail,pass,fail,pass,fail,pass
s3.8,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,pass,pass
s3.9,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,pass,pass,fail,pass,fail,pass
s3.10,ulysses,Medium,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,pass,fail,fail
s4.1(thm_profile),thm_profile,Medium,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,pass,fail,fail
s4.2,thm_profile,Medium,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,fail,fail,fail
s4.3,thm_profile,Medium,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s4.4,thm_profile,Medium,Disk & Memory Forensics,fail,fail,fail,pass,pass,pass,pass,fail,pass
s4.5,thm_profile,Medium,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,pass,fail,pass
s4.6,thm_profile,Medium,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s5.1 (Maldoc_101),maldoc,Medium,Malware Analysis,fail,fail,fail,pass,pass,fail,fail,fail,pass
s5.2,maldoc,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,pass,fail,pass
s5.3,maldoc,Medium,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s5.4,maldoc,Medium,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,pass
s5.5,maldoc,Medium,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,pass,fail
s6.1 (Get_PDF),Get_PDF,Medium,Network Forensics,fail,pass,fail,pass,pass,fail,pass,pass,pass
s6.2,Get_PDF,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s6.3,Get_PDF,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s6.4,Get_PDF,Medium,Network Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s6.5,Get_PDF,Medium,Network Forensics,fail,fail,fail,pass,fail,fail,fail,fail,fail
s6.6,Get_PDF,Medium,Network Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s6.7,Get_PDF,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s6.8,Get_PDF,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s9.1 (Ramnit),Ramnit,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,fail,fail,fail
s9.2,Ramnit,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,fail,fail,fail
s9.3,Ramnit,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,fail,fail,pass
s9.4,Ramnit,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,pass,pass,fail,pass
s9.5,Ramnit,Easy,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s9.6,Ramnit,Easy,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s10.1 (Grab_the_Fisher),phisher,Easy,Others,fail,fail,fail,fail,fail,pass,pass,pass,pass
s10.2,phisher,Easy,Others,fail,fail,fail,pass,fail,pass,fail,fail,pass
s10.3,phisher,Easy,Others,fail,fail,fail,fail,fail,pass,fail,fail,pass
s10.4,phisher,Easy,Others,fail,fail,pass,pass,fail,pass,pass,fail,pass
s10.5,phisher,Easy,Others,fail,fail,pass,pass,fail,fail,pass,fail,pass
s10.6,phisher,Easy,Others,fail,pass,pass,pass,fail,fail,pass,pass,pass
s10.7,phisher,Easy,Others,fail,fail,fail,pass,fail,pass,pass,fail,pass
s10.8,phisher,Easy,Others,fail,fail,fail,pass,fail,fail,fail,fail,pass
s10.9,phisher,Easy,Others,fail,fail,fail,pass,fail,fail,pass,fail,pass
s10.10,phisher,Easy,Others,fail,fail,fail,fail,fail,fail,fail,fail,pass
s10.11,phisher,Easy,Others,fail,fail,fail,fail,fail,fail,fail,fail,fail
s10.12,phisher,Easy,Others,fail,fail,fail,fail,fail,fail,fail,fail,fail
s13.1 (Webstrike),Webstrike,Easy,Network Forensics,fail,fail,fail,pass,pass,pass,fail,pass,pass
s13.2,Webstrike,Easy,Network Forensics,fail,fail,fail,pass,pass,pass,fail,pass,pass
s13.3,Webstrike,Easy,Network Forensics,fail,fail,fail,fail,fail,pass,fail,pass,pass
s13.4,Webstrike,Easy,Network Forensics,fail,fail,pass,pass,pass,pass,fail,pass,pass
s13.5,Webstrike,Easy,Network Forensics,fail,fail,pass,fail,fail,fail,fail,pass,pass
s13.6,Webstrike,Easy,Network Forensics,fail,fail,pass,pass,fail,pass,fail,fail,pass
s13.7,Webstrike,Easy,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s14.1 (XLM_Macro),XLM_Macro,Medium,Malware Analysis,fail,fail,pass,pass,pass,fail,pass,pass,pass
s14.2,XLM_Macro,Medium,Malware Analysis,fail,fail,pass,pass,fail,pass,pass,fail,pass
s14.3,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,pass,fail,pass
s14.4,XLM_Macro,Medium,Malware Analysis,fail,fail,pass,fail,fail,fail,fail,fail,fail
s14.5,XLM_Macro,Medium,Malware Analysis,fail,fail,pass,pass,fail,pass,pass,fail,pass
s14.6,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s14.7,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,fail,pass,pass
s14.8,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,pass,fail,pass
s14.9,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,pass,fail,pass,fail,pass
s14.10,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,pass
s14.11,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,fail,fail,pass
s14.12,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,fail,fail,pass
s14.13,XLM_Macro,Medium,Malware Analysis,fail,fail,fail,pass,fail,fail,fail,fail,pass
s15.1 (Bluesky),Bluesky,Medium,Network Forensics,fail,pass,pass,pass,pass,pass,pass,fail,pass
s15.2,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s15.3,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s15.4,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s15.5,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s15.6,Bluesky,Medium,Network Forensics,fail,fail,fail,pass,fail,pass,fail,fail,pass
s15.7,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,pass,pass,pass,pass
s15.8,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,pass,pass
s15.9,Bluesky,Medium,Network Forensics,fail,fail,fail,pass,pass,pass,fail,fail,pass
s15.10,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,pass,fail,pass,pass
s15.11,Bluesky,Medium,Network Forensics,fail,pass,fail,fail,fail,pass,pass,pass,pass
s15.12,Bluesky,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s15.13,Bluesky,Medium,Network Forensics,fail,pass,fail,pass,fail,pass,pass,fail,pass
s16.1 (Tomcat),tomcat,Easy,Network Forensics,pass,pass,,pass,fail,fail,pass,fail,pass
s16.2,tomcat,Easy,Network Forensics,fail,fail,fail,pass,fail,fail,pass,fail,pass
s16.3,tomcat,Easy,Network Forensics,fail,fail,fail,pass,pass,pass,pass,pass,pass
s16.4,tomcat,Easy,Network Forensics,fail,fail,fail,pass,fail,fail,pass,pass,pass
s16.5,tomcat,Easy,Network Forensics,pass,fail,fail,pass,pass,pass,pass,pass,pass
s16.6,tomcat,Easy,Network Forensics,fail,fail,pass,fail,fail,pass,pass,pass,pass
s16.7,tomcat,Easy,Network Forensics,fail,fail,fail,pass,fail,fail,pass,pass,pass
s16.8,tomcat,Easy,Network Forensics,fail,fail,fail,fail,fail,fail,fail,pass,fail
s11.1 (btlo_Wordpress),wordpress,Easy,Others,pass,pass,pass,pass,pass,pass,pass,pass,pass
s11.2,wordpress,Easy,Others,fail,fail,fail,pass,pass,pass,fail,pass,fail
s11.3,wordpress,Easy,Others,fail,fail,fail,pass,pass,pass,fail,pass,pass
s11.4,wordpress,Easy,Others,fail,pass,pass,pass,pass,pass,fail,pass,pass
s11.5,wordpress,Easy,Others,fail,pass,pass,pass,pass,pass,fail,pass,pass
s12.1 (btlo_RansomwareScript),ransom_script,Easy,Malware Analysis,pass,fail,pass,pass,pass,pass,pass,pass,pass
s12.2,ransom_script,Easy,Malware Analysis,fail,fail,pass,pass,pass,pass,pass,pass,pass
s12.3,ransom_script,Easy,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,pass,pass
s12.4,ransom_script,Easy,Malware Analysis,fail,fail,fail,pass,pass,fail,pass,fail,fail
s12.5,ransom_script,Easy,Malware Analysis,pass,pass,pass,pass,pass,pass,pass,fail,fail
s12.6,ransom_script,Easy,Malware Analysis,pass,pass,pass,pass,fail,pass,pass,pass,pass
s7.1 (Btlo_phishing_email),phishing,Easy,Others,pass,pass,pass,pass,pass,pass,pass,pass,pass
s7.2,phishing,Easy,Others,pass,pass,pass,pass,pass,pass,pass,pass,pass
s7.3,phishing,Easy,Others,pass,pass,pass,pass,pass,pass,pass,pass,pass
s7.4,phishing,Easy,Others,pass,pass,pass,pass,pass,pass,pass,pass,pass
s7.5,phishing,Easy,Others,pass,pass,pass,pass,pass,pass,pass,pass,pass
s7.6,phishing,Easy,Others,fail,pass,pass,pass,pass,pass,pass,pass,pass
s7.7,phishing,Easy,Others,fail,fail,fail,pass,fail,pass,fail,fail,fail
s7.8,phishing,Easy,Others,fail,fail,fail,fail,fail,pass,fail,fail,fail
s8.1 (btlo_classical_injection),injection,Easy,Malware Analysis,fail,pass,pass,pass,pass,pass,pass,pass,pass
s8.2,injection,Easy,Malware Analysis,fail,fail,fail,pass,pass,pass,fail,fail,pass
s8.3,injection,Easy,Malware Analysis,fail,fail,fail,pass,pass,pass,fail,pass,pass
s8.4,injection,Easy,Malware Analysis,fail,fail,fail,pass,pass,pass,pass,fail,pass
s8.5,injection,Easy,Malware Analysis,fail,fail,fail,pass,pass,pass,fail,pass,pass
s17.1 (nuke_the_broswer),nuke,Hard,Network Forensics,fail,wrong answer,fail,pass,fail,fail,fail,fail,fail
s17.2,nuke,Hard,Network Forensics,fail,wrong answer,fail,pass,fail,fail,pass,fail,pass
s17.3,nuke,Hard,Network Forensics,fail,wrong answer,fail,pass,pass,fail,fail,fail,fail
s17.4,nuke,Hard,Network Forensics,fail,fail,pass,pass,pass,pass,pass,pass,pass
s17.5,nuke,Hard,Network Forensics,fail,fail,fail,fail,fail,fail,pass,pass,pass
s17.6,nuke,Hard,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s17.7,nuke,Hard,Network Forensics,fail,fail,fail,fail,fail,pass,fail,pass,pass
s17.8,nuke,Hard,Network Forensics,fail,fail,fail,fail,fail,fail,pass,pass,pass
s17.9,nuke,Hard,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s17.10,nuke,Hard,Network Forensics,fail,fail,fail,fail,fail,fail,pass,pass,pass
s18.1 (Reveal),reveal,Easy,Disk & Memory Forensics,fail,fail,pass,pass,pass,pass,fail,fail,pass
s18.2,reveal,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s18.3,reveal,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s18.4,reveal,Easy,Disk & Memory Forensics,fail,fail,pass,pass,fail,fail,pass,fail,pass
s18.5,reveal,Easy,Disk & Memory Forensics,fail,pass,pass,pass,fail,fail,pass,pass,pass
s19.1 (Redline),redline,Easy,Disk & Memory Forensics,fail,fail,fail,pass,pass,fail,fail,fail,pass
s19.2,redline,Easy,Disk & Memory Forensics,fail,fail,fail,pass,pass,fail,pass,fail,pass
s19.3,redline,Easy,Disk & Memory Forensics,fail,fail,fail,fail,pass,fail,fail,fail,pass
s19.4,redline,Easy,Disk & Memory Forensics,fail,fail,fail,fail,fail,pass,pass,fail,fail
s19.5,redline,Easy,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s19.6,redline,Easy,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s19.7,redline,Easy,Disk & Memory Forensics,fail,fail,fail,fail,fail,pass,pass,fail,pass
s20.1 (Team Spy),teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,pass,fail,fail,pass
s20.2,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,pass,pass,pass
s20.3,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.4,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.5,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,pass,pass,pass
s20.6,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.7,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.8,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s20.9,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.10,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.11,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,pass,fail,pass
s20.12,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s20.13,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s20.14,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s20.15,teamspy,Hard,Disk & Memory Forensics,fail,fail,fail,pass,fail,fail,pass,fail,pass
s21.1 (Ransomed),ransomed,Hard,Malware Analysis,pass,pass,pass,pass,pass,pass,pass,pass,pass
s21.2,ransomed,Hard,Malware Analysis,fail,pass,pass,pass,pass,pass,pass,pass,pass
s21.3,ransomed,Hard,Malware Analysis,fail,fail,pass,pass,fail,pass,pass,pass,pass
s21.4,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.5,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.6,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.7,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.8,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.9,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.10,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.11,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
s21.12,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,pass,pass,fail
s21.13,ransomed,Hard,Malware Analysis,fail,fail,fail,fail,fail,fail,fail,fail,fail
